account_number,customer_id,customer_name,transaction_id,txn_type,debit,credit,opening_balance,closing_balance,transaction_date,branch_code,account_type,account_status
123456789012,CUST1001,Ravi Kumar,TXN001,credit,0,5000,10000,15000,2025-01-01,BR001,Savings,ACTIVE
123456789012,CUST1001,Ravi Kumar,TXN002,debit,2000,0,15000,13000,2025-01-02,BR001,Savings,ACTIVE
12345678AB12,CUST1001,Ravi Kumar,TXN003,debit,3000,0,13000,10000,2025-01-03,BR001,Savings,ACTIVE
987654321098,CUST1002,Anitha Raj,TXN004,credit,0,10000,20000,30000,2025-01-01,BR002,Current,ACTIVE
987654321098,CUST1002,Anitha Raj,TXN005,debit,5000,0,30000,25000,2025-01-02,BR002,Current123,ACTIVE
555666777888,CUST1003,John Peter,TXN006,credit,0,7000,5000,12000,2025-01-01,BR003,Savings,ACTIVE
555666777888,CUST1003,John Peter,TXN007,debit,2000,0,12000,10000,2025-01-02,BR003,Savings,ACTIVE
444333222111,CUST1004,Sneha Devi,TXN008,credit,0,15000,10000,25000,2025-01-01,BR001,Salary,ACTIVE
444333222111,CUST1004,Sneha Devi,TXN009,debit,5000,0,25000,20000,2025-01-02,BR001,Salary,ACTIVE
000111222333,CUST1005,Rahul Sharma,TXN010,transfer,0,1000,5000,6000,2025-01-03,BR004,Current,INACTIVE
