account_number,customer_name,ifsc_code,transaction_date,amount
100001,Ramesh Kumar,SBIN0000456,2024-01-01,15000
100002,Suresh Raj,SBIN0000456,2024-01-02,8200
100003,Anitha Devi,HDFC0001234,2024-01-03,12500
100004,Vignesh S,ICIC0005678,2024-01-04,4500
100005,Priya Sharma,SBIN0000789,2024-01-05,9800
100006,Arun Kumar,HDFC0001234,2024-01-06,6700
100007,Kavitha R,ICIC0005678,2024-01-07,13400
100008,Mohan Lal,SBIN0000456,2024-01-08,22000
100009,Divya P,HDFC0009876,2024-01-09,5400
100010,Santhosh K,ICIC0005678,2024-01-10,7600
100011,Meena S,SBIN0000789,2024-01-11,18900
100012,Rajesh V,HDFC0001234,2024-01-12,3100
100013,Deepa M,ICIC0009012,2024-01-13,15600
100014,Karthik N,SBIN0000456,2024-01-14,8800
100015,Swathi R,HDFC0009876,2024-01-15,6400
100016,Naveen T,ICIC0005678,2024-01-16,27500
100017,Preethi A,SBIN0000789,2024-01-17,9200
100018,Bala M,HDFC0001234,2024-01-18,4100
100019,Sindhu K,ICIC0009012,2024-01-19,16800
100020,Ajith R,SBIN0000456,2024-01-20,7300
