
account_number,customer_id,customer_name,account_type,branch,ifsc_code,transaction_id,txn_date,transaction_type,amount
100000001,CUST001,Karthik,Savings,Main Branch,IFSC001,TXN20260101001,2026-01-01,DEBIT,500
100000002,CUST002,Anitha,Current,Main Branch,IFSC001,TXN20260101002,2026-01-01,CREDIT,2000
100000003,CUST003,Mani,Savings,West Branch,IFSC002,TXN20260102003,2026-01-02,DEBIT,1500
100000004,CUST004,Priya,Current,East Branch,IFSC003,TXN20260102004,2026-01-02,CREDIT,5000
100000005,CUST005,Suresh,Savings,South Branch,IFSC004,TXN20260103005,2026-01-03,DEBIT,2000
100000006,CUST006,Latha,Current,North Branch,IFSC005,TXN20260103006,2026-01-03,CREDIT,3000
100000007,CUST007,Vijay,Savings,Main Branch,IFSC001,TXN20260104007,2026-01-04,DEBIT,1000
100000008,CUST008,Deepa,Current,West Branch,IFSC002,TXN20260104008,2026-01-04,CREDIT,2500
100000009,CUST009,Raj,Savings,East Branch,IFSC003,TXN20260105009,2026-01-05,DEBIT,500
100000010,CUST010,Meena,Current,South Branch,IFSC004,TXN20260105010,2026-01-05,CREDIT,4000
100000011,CUST011,Arun,Savings,North Branch,IFSC005,TXN20260106011,2026-01-06,DEBIT,1500
100000012,CUST012,Rekha,Current,Main Branch,IFSC001,TXN20260106012,2026-01-06,CREDIT,3500
100000013,CUST013,Kumar,Savings,West Branch,IFSC002,TXN20260107013,2026-01-07,DEBIT,1000
100000014,CUST014,Geetha,Current,East Branch,IFSC003,TXN20260107014,2026-01-07,CREDIT,4500
100000015,CUST015,Selvi,Savings,South Branch,IFSC004,TXN20260108015,2026-01-08,DEBIT,2000
100000016,CUST016,Ramesh,Current,North Branch,IFSC005,TXN20260108016,2026-01-08,CREDIT,3000
100000017,CUST017,Vani,Savings,Main Branch,IFSC001,TXN20260109017,2026-01-09,DEBIT,1500
100000018,CUST018,Ajay,Current,West Branch,IFSC002,TXN20260109018,2026-01-09,CREDIT,5000
100000019,CUST019,Divya,Savings,East Branch,IFSC003,TXN20260110019,2026-01-10,DEBIT,1000
100000020,CUST020,Sanjay,Current,South Branch,IFSC004,TXN20260110020,2026-01-10,CREDIT,3500
