account_id,customer_name,account_type,balance,currency,branch_code,account_status,opening_date,email,phone,city,country,credit_score,last_transaction_date,transaction_amount,transaction_type
ACC001,Rajesh Kumar,Savings,125000.50,INR,BR001,Active,2020-03-15,rajesh.kumar@email.com,+91-9876543210,Mumbai,India,750,2026-01-07,5000.00,Credit
ACC002,Priya Sharma,Current,450000.75,INR,BR002,Active,2019-07-22,priya.sharma@email.com,+91-9876543211,Delhi,India,720,2026-01-06,15000.00,Debit
ACC003,Amit Patel,Savings,87500.25,INR,BR003,Active,2021-01-10,amit.patel@email.com,+91-9876543212,Ahmedabad,India,680,2026-01-05,2500.00,Credit
ACC004,Sneha Desai,Fixed Deposit,500000.00,INR,BR001,Active,2022-05-18,sneha.desai@email.com,+91-9876543213,Mumbai,India,800,2026-01-04,500000.00,Credit
ACC005,Vikram Singh,Current,320000.50,INR,BR004,Active,2018-11-30,vikram.singh@email.com,+91-9876543214,Bangalore,India,710,2026-01-07,8000.00,Debit
ACC006,Anita Reddy,Savings,95000.00,INR,BR005,Active,2020-09-12,anita.reddy@email.com,+91-9876543215,Hyderabad,India,690,2026-01-06,3000.00,Credit
ACC007,Rahul Gupta,Salary,65000.75,INR,BR002,Active,2021-06-25,rahul.gupta@email.com,+91-9876543216,Delhi,India,730,2026-01-07,65000.00,Credit
ACC008,Deepika Menon,Savings,180000.25,INR,BR006,Active,2019-03-08,deepika.menon@email.com,+91-9876543217,Kochi,India,760,2026-01-05,12000.00,Debit
ACC009,Sanjay Verma,Current,275000.50,INR,BR003,Active,2020-12-15,sanjay.verma@email.com,+91-9876543218,Ahmedabad,India,700,2026-01-06,20000.00,Credit
ACC010,Kavita Joshi,Savings,142000.00,INR,BR001,Active,2022-02-20,kavita.joshi@email.com,+91-9876543219,Mumbai,India,740,2026-01-07,7500.00,Debit
ACC011,Arjun Nair,Fixed Deposit,750000.00,INR,BR004,Active,2021-08-10,arjun.nair@email.com,+91-9876543220,Bangalore,India,820,2026-01-04,750000.00,Credit
ACC012,Pooja Iyer,Savings,98500.50,INR,BR005,Active,2020-04-18,pooja.iyer@email.com,+91-9876543221,Hyderabad,India,695,2026-01-06,4500.00,Credit
ACC013,Manoj Tiwari,Current,385000.75,INR,BR002,Active,2019-10-05,manoj.tiwari@email.com,+91-9876543222,Delhi,India,725,2026-01-07,18000.00,Debit
ACC014,Ritu Saxena,Salary,72000.00,INR,BR006,Active,2021-11-12,ritu.saxena@email.com,+91-9876543223,Kochi,India,710,2026-01-07,72000.00,Credit
ACC015,Karan Mehta,Savings,156000.25,INR,BR003,Active,2020-07-28,karan.mehta@email.com,+91-9876543224,Ahmedabad,India,750,2026-01-05,9000.00,Debit
