account_number,customer_id,customer_name,account_type,branch,ifsc_code,opening_balance,transaction_id,txn_date,transaction_type,debit,credit
1000000001,CUST001,Karthik,Savings,Main Branch,IFSC001,5000,TXN202601120001,2026-01-01,DEBIT,500,0
1000000002,CUST002,Anitha,Current,Main Branch,IFSC001,10000,TXN202601120002,2026-01-01,CREDIT,0,2000
1000000003,CUST003,Mani,Savings,West Branch,IFSC002,7500,TXN202601120003,2026-01-02,DEBIT,1500,0
1000000004,CUST004,Priya,Current,East Branch,IFSC003,12000,TXN202601120004,2026-01-02,CREDIT,0,5000
1000000005,CUST005,Suresh,Savings,South Branch,IFSC004,8000,TXN202601120005,2026-01-03,DEBIT,2000,0
1000000006,CUST006,Latha,Current,North Branch,IFSC005,15000,TXN202601120006,2026-01-03,CREDIT,0,3000
1000000007,CUST007,Vijay,Savings,Main Branch,IFSC001,6000,TXN202601120007,2026-01-04,DEBIT,1000,0
1000000008,CUST008,Deepa,Current,West Branch,IFSC002,11000,TXN202601120008,2026-01-04,CREDIT,0,2500
1000000009,CUST009,Raj,Savings,East Branch,IFSC003,9000,TXN202601120009,2026-01-05,DEBIT,500,0
1000000010,CUST010,Meena,Current,South Branch,IFSC004,13000,TXN202601120010,2026-01-05,CREDIT,0,4000
1000000011,CUST011,Arun,Savings,North Branch,IFSC005,7000,TXN202601120011,2026-01-06,DEBIT,1500,0
1000000012,CUST012,Rekha,Current,Main Branch,IFSC001,16000,TXN202601120012,2026-01-06,CREDIT,0,3500
1000000013,CUST013,Kumar,Savings,West Branch,IFSC002,5000,TXN202601120013,2026-01-07,DEBIT,1000,0
1000000014,CUST014,Geetha,Current,East Branch,IFSC003,12000,TXN202601120014,2026-01-07,CREDIT,0,4500
1000000015,CUST015,Selvi,Savings,South Branch,IFSC004,8000,TXN202601120015,2026-01-08,DEBIT,2000,0
1000000016,CUST016,Ramesh,Current,North Branch,IFSC005,14000,TXN202601120016,2026-01-08,CREDIT,0,3000
1000000017,CUST017,Vani,Savings,Main Branch,IFSC001,6500,TXN202601120017,2026-01-09,DEBIT,1500,0
1000000018,CUST018,Ajay,Current,West Branch,IFSC002,12500,TXN202601120018,2026-01-09,CREDIT,0,5000
1000000019,CUST019,Divya,Savings,East Branch,IFSC003,9000,TXN202601120019,2026-01-10,DEBIT,1000,0
1000000020,CUST020,Sanjay,Current,South Branch,IFSC004,13500,TXN202601120020,2026-01-10,CREDIT,0,3500
1000000021,CUST021,Rani,Savings,North Branch,IFSC005,7200,TXN202601120021,2026-01-11,DEBIT,1200,0
1000000022,CUST022,Kishore,Current,Main Branch,IFSC001,15500,TXN202601120022,2026-01-11,CREDIT,0,4000
1000000023,CUST023,Radha,Savings,West Branch,IFSC002,6000,TXN202601120023,2026-01-12,DEBIT,500,0
1000000024,CUST024,Vikram,Current,East Branch,IFSC003,12500,TXN202601120024,2026-01-12,CREDIT,0,3000
1000000025,CUST025,Shanti,Savings,South Branch,IFSC004,8500,TXN202601120025,2026-01-12,DEBIT,1000,0
1000000026,CUST026,Naveen,Current,North Branch,IFSC005,14000,TXN202601120026,2026-01-12,CREDIT,0,4500
1000000027,CUST027,Anu,Savings,Main Branch,IFSC001,6800,TXN202601120027,2026-01-12,DEBIT,800,0
1000000028,CUST028,Prakash,Current,West Branch,IFSC002,11500,TXN202601120028,2026-01-12,CREDIT,0,2500
1000000029,CUST029,Leela,Savings,East Branch,IFSC003,9500,TXN202601120029,2026-01-12,DEBIT,1500,0
1000000030,CUST030,Rajesh,Current,South Branch,IFSC004,13000,TXN202601120030,2026-01-12,CREDIT,0,5000
