account_number,transaction_id,transaction_date,transaction_time,transaction_type,debit,credit,opening_balance,closing_balance,running_balance,channel,branch,ifsc_code
12345678901,TXN1001,2025-01-01,09:10,DEBIT,500,0,50000,49500,49500,ATM,Chennai,SBIN0001234
12345678901,TXN1002,2025-01-02,10:15,CREDIT,0,2000,49500,51500,51500,UPI,Chennai,SBIN0001234
12345678901,TXN1003,2025-01-03,11:20,DEBIT,1500,0,51500,50000,50000,IMPS,Chennai,SBIN0001234
12345678901,TXN1004,2025-01-04,12:30,DEBIT,3000,0,50000,47000,47000,NEFT,Chennai,SBIN0001234
12345678901,TXN1005,2025-01-05,13:40,CREDIT,0,5000,47000,52000,52000,CASH,Chennai,SBIN0001234
12345678901,TXN1006,2025-01-06,14:10,DEBIT,2500,0,52000,49500,49500,UPI,Chennai,SBIN0001234
12345678901,TXN1007,2025-01-07,15:25,DEBIT,1200,0,49500,48300,48300,ATM,Chennai,SBIN0001234
12345678901,TXN1008,2025-01-08,16:40,CREDIT,0,4000,48300,52300,52300,NEFT,Chennai,SBIN0001234
12345678901,TXN1009,2025-01-09,17:55,DEBIT,1800,0,52300,50500,50500,IMPS,Chennai,SBIN0001234
12345678901,TXN1010,2025-01-10,18:10,CREDIT,0,3000,50500,53500,53500,UPI,Chennai,SBIN0001234
12345678901,TXN1011,2025-01-11,09:30,DEBIT,900,0,53500,52600,52600,ATM,Chennai,SBIN0001234
12345678901,TXN1012,2025-01-12,10:45,CREDIT,0,2200,52600,54800,54800,UPI,Chennai,SBIN0001234
12345678901,TXN1013,2025-01-13,11:50,DEBIT,1750,0,54800,53050,53050,IMPS,Chennai,SBIN0001234
12345678901,TXN1014,2025-01-14,12:20,DEBIT,2600,0,53050,50450,50450,NEFT,Chennai,SBIN0001234
12345678901,TXN1015,2025-01-15,13:10,CREDIT,0,4500,50450,54950,54950,CASH,Chennai,SBIN0001234
12345678901,TXN1016,2025-01-16,14:00,DEBIT,1100,0,54950,53850,53850,ATM,Chennai,SBIN0001234
12345678901,TXN1017,2025-01-17,15:35,DEBIT,2000,0,53850,51850,51850,UPI,Chennai,SBIN0001234
12345678901,TXN1018,2025-01-18,16:15,CREDIT,0,3500,51850,55350,55350,NEFT,Chennai,SBIN0001234
12345678901,TXN1019,2025-01-19,17:40,DEBIT,1600,0,55350,53750,53750,IMPS,Chennai,SBIN0001234
12345678901,TXN1020,2025-01-20,18:05,CREDIT,0,2800,53750,56550,56550,UPI,Chennai,SBIN0001234
12345678901,TXN1021,2025-01-21,09:15,DEBIT,1300,0,56550,55250,55250,ATM,Chennai,SBIN0001234
12345678901,TXN1022,2025-01-22,10:20,CREDIT,0,3200,55250,58450,58450,UPI,Chennai,SBIN0001234
12345678901,TXN1023,2025-01-23,11:25,DEBIT,2100,0,58450,56350,56350,IMPS,Chennai,SBIN0001234
12345678901,TXN1024,2025-01-24,12:35,DEBIT,2900,0,56350,53450,53450,NEFT,Chennai,SBIN0001234
12345678901,TXN1025,2025-01-25,13:45,CREDIT,0,6000,53450,59450,59450,CASH,Chennai,SBIN0001234
12345678901,TXN1026,2025-01-26,14:30,DEBIT,1400,0,59450,58050,58050,ATM,Chennai,SBIN0001234
12345678901,TXN1027,2025-01-27,15:10,DEBIT,2200,0,58050,55850,55850,UPI,Chennai,SBIN0001234
12345678901,TXN1028,2025-01-28,16:50,CREDIT,0,3700,55850,59550,59550,NEFT,Chennai,SBIN0001234
12345678901,TXN1029,2025-01-29,17:30,DEBIT,1900,0,59550,57650,57650,IMPS,Chennai,SBIN0001234
12345678901,TXN1030,2025-01-30,18:00,CREDIT,0,3100,57650,60750,60750,UPI,Chennai,SBIN0001234
12345678901,TXN1031,2025-01-31,09:10,DEBIT,1500,0,60750,59250,59250,ATM,Chennai,SBIN0001234
12345678901,TXN1032,2025-02-01,10:15,CREDIT,0,4000,59250,63250,63250,UPI,Chennai,SBIN0001234
12345678901,TXN1033,2025-02-02,11:20,DEBIT,2300,0,63250,60950,60950,IMPS,Chennai,SBIN0001234
12345678901,TXN1034,2025-02-03,12:30,DEBIT,3100,0,60950,57850,57850,NEFT,Chennai,SBIN0001234
12345678901,TXN1035,2025-02-04,13:40,CREDIT,0,5200,57850,63050,63050,CASH,Chennai,SBIN0001234
12345678901,TXN1036,2025-02-05,14:10,DEBIT,1600,0,63050,61450,61450,UPI,Chennai,SBIN0001234
12345678901,TXN1037,2025-02-06,15:25,DEBIT,2400,0,61450,59050,59050,ATM,Chennai,SBIN0001234
12345678901,TXN1038,2025-02-07,16:40,CREDIT,0,4300,59050,63350,63350,NEFT,Chennai,SBIN0001234
12345678901,TXN1039,2025-02-08,17:55,DEBIT,2000,0,63350,61350,61350,IMPS,Chennai,SBIN0001234
12345678901,TXN1040,2025-02-09,18:10,CREDIT,0,3500,61350,64850,64850,UPI,Chennai,SBIN0001234
12345678901,TXN1041,2025-02-10,09:30,DEBIT,1700,0,64850,63150,63150,ATM,Chennai,SBIN0001234
12345678901,TXN1042,2025-02-11,10:45,CREDIT,0,4100,63150,67250,67250,UPI,Chennai,SBIN0001234
12345678901,TXN1043,2025-02-12,11:50,DEBIT,2600,0,67250,64650,64650,IMPS,Chennai,SBIN0001234
12345678901,TXN1044,2025-02-13,12:20,DEBIT,3300,0,64650,61350,61350,NEFT,Chennai,SBIN0001234
