customer_id,customer_name,account_number,account_type,account_status,transaction_type,amount,balance,kyc_status,pan_number
C001,Ramesh,1234567890,Savings,Active,deposit,5000,5000,Verified,ABCDE1234F
C002,Priya,9876543210,Current,Active,deposit,7000,7000,Pending,FGHIJ5678K
C003,Suresh,4567891234,Savings,Inactive,withdraw,2000,3000,Verified,KLMNO9012P
C004,Anita,7891234560,Current,Active,transfer,1000,5000,Pending,PQRST3456Q
C005,Raj,3216549870,Savings,Active,deposit,2500,2500,Verified,UVWXY6789R
C006,Kavya,6549873210,Current,Inactive,withdraw,1500,2000,Pending,ABCDE2345F
C007,Mani,9873216540,Savings,Active,deposit,3000,5000,Verified,FGHIJ3456K
C008,Divya,1237894560,Current,Active,transfer,2000,4000,Pending,KLMNO4567P
C009,Arun,3219876540,Savings,Inactive,withdraw,1000,3000,Verified,PQRST5678Q
C010,Nila,4563217890,Current,Active,deposit,4000,4000,Pending,UVWXY6789R
C011,Vijay,7894561230,Savings,Active,transfer,500,4500,Verified,ABCDE3456F
C012,Sahana,6541239870,Current,Inactive,withdraw,700,3800,Pending,FGHIJ4567K
C013,Karthik,9876543211,Savings,Active,deposit,3500,5000,Verified,KLMNO5678P
C014,Meena,1234567891,Current,Active,transfer,1500,4000,Pending,PQRST6789Q
C015,Rahul,3216549871,Savings,Inactive,withdraw,2000,3000,Verified,UVWXY7890R
C016,Sri,6549873211,Current,Active,deposit,4500,4500,Pending,ABCDE4567F
C017,Anbu,9873216541,Savings,Active,transfer,1000,3500,Verified,FGHIJ5678K
C018,Divya,1237894561,Current,Active,deposit,2000,5000,Pending,KLMNO6789P
C019,Arjun,3219876541,Savings,Inactive,withdraw,1500,2500,Verified,PQRST7890Q
C020,Nila,4563217891,Current,Active,deposit,3000,3000,Pending,UVWXY8901R
