account_number,customer_id,customer_name,account_type,account_status,transaction_id,transaction_date,transaction_type,debit,credit,opening_balance,closing_balance,phone,kyc_status
123456789001,CUST1001,Ravi Kumar,Savings,ACTIVE,TXN001,2024-01-01,DEBIT,500,0,10000,9500,9876543210,APPROVED
123456789001,CUST1001,Ravi Kumar,Savings,ACTIVE,TXN002,2024-01-02,CREDIT,0,2000,9500,11500,9876543210,APPROVED
123456789002,CUST1002,Anitha Sharma,Current,ACTIVE,TXN003,2024-01-03,DEBIT,300,0,5000,4700,9876543211,APPROVED
123456789003,CUST1003,John Paul,Savings,ACTIVE,TXN004,2024-01-04,CREDIT,0,1000,8000,9000,9876543212,APPROVED
123456789004,CUST1004,Meena,Savings,ACTIVE,TXN005,2024-01-05,DEBIT,200,0,4000,3800,9876543213,APPROVED
123456789005,CUST1005,Karthik,Current,ACTIVE,TXN006,2024-01-06,DEBIT,600,0,5000,4400,9876543214,APPROVED
123456789006,CUST1006,Divya,Savings,ACTIVE,TXN007,2024-01-07,CREDIT,0,500,3000,3500,9876543215,APPROVED
123456789007,CUST1007,Arun,Savings,ACTIVE,TXN008,2024-01-08,DEBIT,400,0,7000,6600,9876543216,APPROVED
123456789008,CUST1008,Priya,Savings,ACTIVE,TXN009,2024-01-09,CREDIT,0,1000,6000,7000,9876543217,APPROVED
123456789009,CUST1009,Rahul,Current,ACTIVE,TXN010,2024-01-10,DEBIT,300,0,8000,7700,9876543218,APPROVED
123456789010,CUST1010,Swathi,Savings,ACTIVE,TXN011,2024-01-11,CREDIT,0,2000,5000,7000,9876543219,APPROVED
123456789011,CUST1011,Vinoth,Savings,ACTIVE,TXN012,2024-01-12,DEBIT,500,0,10000,9500,9876543220,APPROVED
123456789012,CUST1012,Harini,Current,ACTIVE,TXN013,2024-01-13,CREDIT,0,1000,9000,10000,9876543221,APPROVED
123456789013,CUST1013,Mani,Savings,ACTIVE,TXN014,2024-01-14,DEBIT,400,0,6000,5600,9876543222,APPROVED
123456789014,CUST1014,Lakshmi,Savings,ACTIVE,TXN015,2024-01-15,CREDIT,0,800,7000,7800,9876543223,APPROVED
123456789015,CUST1015,Kumar,Current,ACTIVE,TXN016,2024-01-16,DEBIT,600,0,5000,4400,9876543224,APPROVED
123456789016,CUST1016,Anjali,Savings,ACTIVE,TXN017,2024-01-17,CREDIT,0,1200,6000,7200,9876543225,APPROVED
123456789017,CUST1017,Suriya,Savings,ACTIVE,TXN018,2024-01-18,DEBIT,500,0,7000,6500,9876543226,APPROVED
123456789018,CUST1018,Nithya,Current,ACTIVE,TXN019,2024-01-19,CREDIT,0,1500,8000,9500,9876543227,APPROVED
123456789019,CUST1019,Vikram,Savings,ACTIVE,TXN020,2024-01-20,DEBIT,400,0,6000,5600,9876543228,APPROVED
123456789020,CUST1020,Pooja,Savings,ACTIVE,TXN021,2024-01-21,CREDIT,0,2000,5000,7000,9876543229,APPROVED
123456789021,CUST1021,Ajith,Current,ACTIVE,TXN022,2024-01-22,DEBIT,300,0,9000,8700,9876543230,APPROVED
123456789022,CUST1022,Sangeetha,Savings,ACTIVE,TXN023,2024-01-23,CREDIT,0,1500,7000,8500,9876543231,APPROVED
123456789023,CUST1023,Raj,Savings,ACTIVE,TXN024,2024-01-24,DEBIT,500,0,8000,7500,9876543232,APPROVED
123456789024,CUST1024,Kavya,Current,ACTIVE,TXN025,2024-01-25,CREDIT,0,1000,6000,7000,9876543233,APPROVED
123456789025,CUST1025,Deepak,Savings,ACTIVE,TXN026,2024-01-26,DEBIT,400,0,7000,6600,9876543234,APPROVED
123456789026,CUST1026,Rashmi,Savings,ACTIVE,TXN027,2024-01-27,CREDIT,0,1200,6000,7200,9876543235,APPROVED
123456789027,CUST1027,Shiva,Current,ACTIVE,TXN028,2024-01-28,DEBIT,500,0,8000,7500,9876543236,APPROVED
123456789028,CUST1028,Megha,Savings,ACTIVE,TXN029,2024-01-29,CREDIT,0,1300,7000,8300,9876543237,APPROVED
123456789029,CUST1029,Arjun,Savings,ACTIVE,TXN030,2024-01-30,DEBIT,400,0,6000,5600,9876543238,APPROVED
123456789030,CUST1030,Sonia,Current,ACTIVE,TXN031,2024-01-31,CREDIT,0,2000,5000,7000,9876543239,APPROVED
