transaction_id,account_number,customer_id,transaction_type,amount,balance,transaction_date,description,status
T001,1234567890,C001,deposit,5000,5000,2026-01-01,Initial deposit,completed
T002,1234567890,C001,withdraw,2000,3000,2026-01-02,ATM withdrawal,completed
T003,9876543210,C002,deposit,7000,7000,2026-01-01,Initial deposit,completed
T004,9876543210,C002,transfer,1000,6000,2026-01-03,To C001,completed
T005,1234567890,C001,deposit,1500,4500,2026-01-04,Salary,completed
T006,9876543210,C002,withdraw,500,5500,2026-01-05,ATM withdrawal,completed
T007,1234567890,C001,transfer,1000,3500,2026-01-06,To C002,completed
T008,9876543210,C002,deposit,2000,7500,2026-01-06,Bonus,completed
T009,1234567890,C001,withdraw,500,3000,2026-01-07,ATM withdrawal,completed
T010,9876543210,C002,transfer,500,7000,2026-01-08,To C001,completed
T011,1234567890,C001,deposit,2000,5000,2026-01-09,Salary,completed
T012,9876543210,C002,withdraw,1000,6000,2026-01-10,ATM withdrawal,completed
T013,1234567890,C001,transfer,1500,3500,2026-01-11,To C002,completed
T014,9876543210,C002,deposit,500,6500,2026-01-12,Bonus,completed
T015,1234567890,C001,withdraw,1000,2500,2026-01-13,ATM withdrawal,completed
T016,9876543210,C002,transfer,1000,5500,2026-01-14,To C001,completed
T017,1234567890,C001,deposit,3000,5500,2026-01-15,Salary,completed
T018,9876543210,C002,withdraw,500,5000,2026-01-16,ATM withdrawal,completed
T019,1234567890,C001,transfer,500,5000,2026-01-17,To C002,completed
T020,9876543210,C002,deposit,1500,6500,2026-01-18,Bonus,completed
