transaction_id,account_number,customer_id,transaction_date,transaction_type,debit,credit,opening_balance,closing_balance
TXN001,ACC1001,CUST001,2026-01-01,Debit,500,0,10000,9500
TXN002,ACC1002,CUST002,2026-01-02,Credit,0,2000,5000,7000
TXN003,ACC1003,CUST003,2026-01-03,Debit,1000,0,15000,14000
TXN004,ACC1004,CUST004,2026-01-04,Credit,0,500,3000,3500
TXN005,ACC1005,CUST005,2026-01-05,Debit,200,0,8000,7800
TXN006,ACC1006,CUST006,2026-01-06,Credit,0,1000,6000,7000
TXN007,ACC1007,CUST007,2026-01-07,Debit,1500,0,12000,10500
TXN008,ACC1008,CUST008,2026-01-08,Credit,0,200,4000,4200
TXN009,ACC1009,CUST009,2026-01-09,Debit,300,0,9000,8700
TXN010,ACC1010,CUST010,2026-01-10,Credit,0,700,7000,7700
TXN011,ACC1011,CUST011,2026-01-11,Debit,800,0,11000,10200
TXN012,ACC1012,CUST012,2026-01-12,Credit,0,1500,4500,6000
TXN013,ACC1013,CUST013,2026-01-13,Debit,400,0,9500,9100
TXN014,ACC1014,CUST014,2026-01-14,Credit,0,900,5000,5900
TXN015,ACC1015,CUST015,2026-01-15,Debit,600,0,10500,9900
TXN016,ACC1016,CUST016,2026-01-16,Credit,0,1200,6500,7700
TXN017,ACC1017,CUST017,2026-01-17,Debit,200,0,8000,7800
TXN018,ACC1018,CUST018,2026-01-18,Credit,0,1500,7000,8500
TXN019,ACC1019,CUST019,2026-01-19,Debit,300,0,9000,8700
TXN020,ACC1020,CUST020,2026-01-20,Credit,0,500,4000,4500
TXN021,ACC1021,CUST021,2026-01-21,Debit,700,0,10000,9300
TXN022,ACC1022,CUST022,2026-01-22,Credit,0,800,3500,4300
TXN023,ACC1023,CUST023,2026-01-23,Debit,600,0,9000,8400
TXN024,ACC1024,CUST024,2026-01-24,Credit,0,1000,6000,7000
TXN025,ACC1025,CUST025,2026-01-25,Debit,400,0,8000,7600
TXN026,ACC1026,CUST026,2026-01-26,Credit,0,1200,7000,8200
TXN027,ACC1027,CUST027,2026-01-27,Debit,500,0,8500,8000
TXN028,ACC1028,CUST028,2026-01-28,Credit,0,900,5000,5900
TXN029,ACC1029,CUST029,2026-01-29,Debit,300,0,7500,7200
TXN030,ACC1030,CUST030,2026-01-30,Credit,0,1000,6000,7000
