transaction_id,account_number,transaction_amount,transaction_time,location,device_type,transaction_type,fraud_flag
T001,AC1001,2000,10:15,Chennai,Mobile,UPI,No
T002,AC1002,75000,02:30,Mumbai,Web,NEFT,Yes
T003,AC1003,500,14:20,Madurai,ATM,Withdrawal,No
T004,AC1004,120000,01:10,Delhi,Web,RTGS,Yes
T005,AC1005,3000,18:45,Trichy,Mobile,UPI,No
T006,AC1006,95000,03:05,Kolkata,Web,IMPS,Yes
T007,AC1007,1500,11:30,Salem,ATM,Withdrawal,No
T008,AC1008,200000,00:50,Bangalore,Web,RTGS,Yes
T009,AC1009,800,16:10,Vellore,Mobile,UPI,No
T010,AC1010,67000,02:15,Hyderabad,Web,NEFT,Yes
T011,AC1011,2200,13:40,Chennai,ATM,Withdrawal,No
T012,AC1012,54000,01:55,Pune,Web,IMPS,Yes
T013,AC1013,900,17:25,Nagercoil,Mobile,UPI,No
T014,AC1014,110000,02:05,Delhi,Web,RTGS,Yes
T015,AC1015,2500,12:10,Karur,ATM,Withdrawal,No
T016,AC1016,72000,03:40,Mumbai,Web,NEFT,Yes
T017,AC1017,1800,15:00,Cuddalore,Mobile,UPI,No
T018,AC1018,98000,01:20,Bangalore,Web,IMPS,Yes
T019,AC1019,600,19:10,Namakkal,ATM,Withdrawal,No
T020,AC1020,130000,00:35,Delhi,Web,RTGS,Yes
